grade	document	label
3	빙벽타러 같다가 얼음이 녹아 그냥 왔구요 요즘은 영 썰렁하네요. 4계절 평시에는 참좋은곳임다.	0
3	빙벽 폐지	0
3	물이 깊지 않아서 물놀이 하기 좋음 출렁다리와 폭포도 볼거리 하지만 그늘이 별로 없는게 흠	0
3	아이들하고 물놀이하기 좋아요	0
3	"솔직히 크게 볼건없는 유원지. 겨울에 인공빙벽이 장관이고,그래서 우리같은 빙볍클라이머들이 자주 찾는곳~"	0
3	와보세요.	0
3	유원지 인데 깨끗해야 추억에남는데 좀그러내요	0
3	자전거 여행차 들른곳인데 아직 제철이 아니라 그런지 그냥 보통이였습니다 단풍이 물들으면 아름다운 경치가 될듯	0
3	조용하고 깨끗한	0
3	좋아요	0
3	좋은 경치 출렁다리 진입환경 개선요망	0
3	한적하고 건폭이지만 정자도 있고	0
3	폭포와 경치가 좋아요	0
3	폭포가 있음	0
3	폭포가 생각보다 높습니다. 유원지라고 보기에는 관리가 거의 안 되어 있습니다.	0
3	화장실이 상당히 깨끗했다. 설치한지 얼마안되어 보였다. 잘관리되었음 좋겠는데 유원지 관리자가 없다보니 전반 적으로 엉망이다. 자연경관은 좋은데 그걸 이용하는 사람은 좋지 못하다. 새벽까지 술먹고 고성방가 하는 무리가 많았고 주변 나무들 주워다 불을 피우는 사람도 많았다. 화천 시내에서 접근성이 좋아 자주오고 싶은 생각이 있었지만 밤늦게 술먹고 소리지르는 사람들 덕분에 두번 다시 오지않을것같다. 아쉽다. 코로나로 너도나도 캠핑을 하는데 인간이 덜된사람들도 캠핑을 하다니보니 엉망인거같다.	0
3	화장실 이 문제 볼릴보실 려면 모기 소굴 입니다. 가고하시고 사용해야됨	0
3	호젓한 강가 캠핑장도 있어요	0
3	"화천댐 발전소를 지나, 조금만 더 들어가면 작은 바위산이 예쁘장하게 있는데, 그 밑으로 뻗어나온 바위가 널찍히 예쁜 모양을 하고 있습니다."	0
3	화천의 즐길거리	0
3	고령군에서 취사 및 야영 금지 했는데 그래도 야영객 있슴. 대제적으로 규모가 작음	0
3	공짜라서 좋아요 다만 파리때가 몰려다니는 구역이 있더라구요 화장실 깔끔하게 청소되어있고 전기사용 불가	0
3	매점 아저씨때문에 불편한거 말고는 괜찮았어요€?%	0
3	너무적음	0
3	규모가 비교적 작아도 고령군에 있는것만도 감사하죠 가족과 잠시 여유를 가질수 있는 장소 같네요	0
3	여기 화장실과 식수대 있어 좋아요 다만 이시기에 사람들이 많다는게 흠입니다	0
3	밤10시에다녀왔습니다 화장실은 장애인화장실에만 불이와있구요 여자화장실남자화장실은 문이잠겨있습니다 12시가되니 불은다꺼집니다 환경은깨끗해요	0
3	취사금지야영금지	0
3	폭우 온 직후라 못 놀고갑니다 ㅠㅠ	0
3	보통	0
3	"캠핑장 같기 보다는 주차장같다. 바로 옆에 길이 있는데 차도 쌩쌩 달리고 이른 아침부터 늦은 밤까지 차들이 계속 다녔다. 화장실은 캠핑장의 규모에 비해 큰 것 같은데 청소라던가 시설물 관리는 되지 않는 듯 하다. 지저분하고 세면대는 빠져있었다. 겨울캠핑임에도 장박텐트, 캠핑카 몇몇개가 있었고 주말이 아님에도 캠퍼들이 있었는데 많은 인원이 캠핑하고 있지 않음에도 쓰레기 양은 작은 아파트 한동 정도 분량이 나왔다. 가정의 폐기물도 버리고 있는 듯 하다."	0
3	그늘이 별로 없어요	0
3	딱이 마땅히 즐길거리가 부재함.	0
3	아직 물이 많지 않아서 안 좋아요	0
3	예전엔 물이 깨끗했는데 지금은 오염이많이되었어요 여긴 물놀이보단 밤에 모닥불을 피울수 있는곳이랍니다 낚시는 할수있으나 피래미 정도 다슬기도 조금볼수있어요 여기 가시는분들 부탁드릴께요 다른분들이나 환경을위해 쓰레기좀 갖고가주세요 그나마 여기조차 잃을까 염려되네요	0
3	"공용 편의시설 (화장실, 개수대등) 불편합니다"	0
3	가을끝자락이라 그런지 한적한 곳이다. 관리사무소가 있어서 꾸준히 관리는 되고 있다. 그다시 볼 것은 없고 작은 섬안에 연못과 넓은 잔디밭 그리고 섬을 도는 산책로와 오리배 타는 곳이 있다. 다만 방문당시는 10월하순경이라 오리배는 운영하지 않고 있다. 야유회나 소풍하기에는 괜찮은 장소이다. 취사는 안된다고 봐야하고 잔디밭은 잔디보호를 위해 돗자리를 사용할 수 없다. 관리소 담당자가 사용하지 못하도록 제지하니 주의할 것. 대신 잔디밭을 두르고 있는 나무가 심어진 곳 밑에는 돗자리를 사용해도 된다.	0
3	3월에는 폐허같네요. 산책길빼고는	0
3	"2020년 여름 홍수로 인해 시설물 파손으로 폐쇄, 다만 풍경은 괜찮음."	0
3	#광주근교 #가족소풍지 #취사가능	0
3	광산구의 여름피서지	0
3	고기 구워먹기 딱 좋네여	0
3	넓은 공원 느낌 하지만 주변에 2개 식당말고는 안하는거같다	0
3	넓어서 애들 뛰놀게하고 지켜보기 좋은곳. 산책코스로는 그닥	0
3	너무 헐렁하고 축제좀 자주 했으면 좋겠어요	0
3	날씨 정말 좋은날 와야 합니다	0
3	낚시하러 갔는데 물고기 적당히 나오고 볼거 먹을거 없는데 젊은 커플들 많이 오네요	0
3	그냥그럼	0
3	그냥 바람쐬러 가기 좋은정도	0
3	사람이 적은 계절아나. 장마철이나 큰비 온뒤나 물이 많을때는 참 좋아요	0
3	비오는날 힐링 최고	0
3	시원하고 좋아요~	0
3	애들 풀어놓기 갠춘함. 아직까지는 바람이 쌀쌀	0
3	아직은 고즈넉한 분위기가 많이 살아있는 강변정경이 운치있습니다.	0
3	오리배 힘듬ㅋㅋㅋ여름에 타면 죽을수도 있으니 조심ㅋ	0
3	조용히 산책하기 괜찮아요	0
3	잠깐바람쐬기좋은곳	0
3	자연환경은 상당히 좋으나 주변에 마트나 편의점이 없다. 그러나 배달음식 배달은 가능하다. 의외로 오토바이가 아닌 자동차로 배달이 와서 신기하다	0
3	짐을 들고가기가 좀 힘드네요. 매점도 하고싶을때하니 준비물은 미리 챙겨야합니다.	0
3	지난 수해로 파손이 됐는데 복구가 더디다. 아이들과 가기에 괜찮지만 편의시설이 너무 부족하다.	0
3	코로나와 황룡강 홍수 관계로 현재는 정비 중.	0
3	크게 볼건없지만 한적하고 가볍게 나오기 좋은 장소이다	0
3	특별한게없고 그냥 산책로임	0
3	황룡강 물줄기를 따라 둘레길을 걸으면서 힐링할수 있는 곳입니다.가족단위 바림을 쐬면 좋을것 같네요	0
3	한적한 유원지의 느낌입니다~	0
3	휴일땐 주차공간부족	0
		0
3	가든 풍경은 비교적 만족. 특히 밤조명이 멋집니다.	0
3	강변 옆에 놀기 좋은 들판	0
3	암새들주변은 단풍이 물들어야 강에비친 산의가을단풍이 절경인데 아직은 이르네요	0
3	주변 경관이 좋음	0
3	한번쯤 경험하는곳	0
3	늦게 도착해서 그런지 너무 어두워서 주변을 잘 볼수가 없었어요 밀양에 있는 하천에 있어서 그런지 일단은 시원한 바람이 많이 불어 괜찮았어요	0
		0
		0
		0
		0
		0
3	사람이 많이 없어서 좋았음 취사금지 같았는데 해드시는 분들은 보임	0
3	"울산 동구 주전바다에 무료로 이용가능한 야영장 전기시설은 없지만 화장실이 있고 온수가안나오는 개수대가 있습니다 한여름에는 워낙사람이 많으며 계절이 좋은 봄,가을 정도 이용하면 좋을듯 합니다"	0
3	전기시설이 없고 샤워실이 없어 ㅠ	0
3	바다와 아주 가까운점	0
3	깨끗하고 소나무가 있어 운치있어요	0
3	기존의 빈텐트로 어수선합니다만 경치는 좋아요	0
		0
		0
3	겨울에는 물결조차 스산하고 오리는 발이 시렵다 한다	0
3	공사때문에 공포스러울 정도 시야 확보만 된다면 훌륭한 산책길	0
3	뭐 평가할게없음	0
3	캠프페이지와 비슷하게 행사하기엔 넓고 큰 공터이나 중도가는 배도 안 다니고 다른때는 별로 할게 없음. 선착장지나 자전거도로 산책하기엔 운치 괜찮음. 인구도 적은데 아파트는 너무 늘어나서 아파트주변 외엔 상가가 줄어 점점 더 멀어지는 듯한 착시.	0
3	"오후시간 대중교통 이용불편,택시기사분에게 물어보면 관광정보받기 편리함.산책길 우수."	0
3	옛 추억을 생각하며 갔는데 주변이 너무 많이 변하여 그때의 소담스러운 추억을 소집할 수가 없었어요 자전거 데크길이 나있어서 편하게 산책할 수 있고 삼악산을 케이블카로 연결하는 공사를 진행하고 있어 시설이용하여 산정상을 쉽게 오를수 있을거같네요 수상스키와 카누등을 즐길수 있어 좋은곳이라 추후 다시 가봐야겠어요	0
3	돌이많아서 발이 많이 아파요 ㅜㅡㅜ	0
3	조용하니 한적하니 괜찮은듯	0
3	장소가 불편해요	0
3	사유지가 양쪽에 있어요	0
3	평탄작업요	0
3	물 깊이가 좀 있네요. .꼬맹이들 다이빙도(관리인 할배 없을때) 하고 근데 포항쪽엔 장마에도 비가 안왔는지..돌에 이끼들이 좀 있었습니다. 근데 대체로 깨끗하다는 느낌입니다.	0
3	계곡은 좋은데 힘드네요 내려가고 올라오기가 ㅎㅎ 미끄러져서 넘어지면 그냥 골로갈듯	0
3	계곡이 넓지않고 큰 비위돌들로 형성 되어있어 야영지로 좋지못함 행략철에는 계곡이 협소하여 차량교행이 힘들고 계곡에는 많은 사람이 모여들어 협소한 계곡에 차량들로 무질서하고 주차공간이 부족함	0
3	맑은물과 푸른 산림은 좋으나 주차 어려움	0
3	계곡에 물은 좀 있고.고기구워먹고 라면 끓여먹고 (취식에 제안은 없더라구요. .) 화장실(특히 여자들은) 최악 민물이라도 물놀이하면 샤워실 있으면 좋으련만..	0
3	주차하는곳에 간이화장실이 있는데.. 우~~욱..토나오는..아~~벌레들..파리 모기. . 계곡내려가다보면 평상 운영하는곳이 있는데. .슈퍼라는데..뭐 옛날 유원지 구멍가게같은. .ㅡ.ㅡ..	0
3	수심이 딱 적당하게 좋았어요. 단지 나이드신분들 제발 불판씻지마세요. 양치질 머리감기 등등 제발 좀 나이 점잖게 쳐 드세요	0
		0
		0
		0
		0
		0
3	생생정보통에서 전원즈가 소개했는데요. 체험마을 소똥령 마을로 기대보다는 실망? 소똥령 트레킹길도 1시간 40분 정도 걸리는데 3시간 30분이라는 정보로 실망했어요. 그러나 산행과 건강을 생각하면 서울서 하루 코스로 체험할만해요.	0
3	소박하고 자연을 그대로 살린 공원이었음	0
3	여름 물놀이 하기 좋음 주차비 있음 음식 맛있고 구멍가게 인기좋음	0
3	마을에서 잘 관리해서 깨끗하고 좋습니다	0
3	계곡이 좋음	0
		0
3	무료인것 빼곤 그냥.. 개인적으로 사람들이 없는 조용한 곳을 좋아해서요.	0
3	"차박 캠핑의 성지로 널리 알려졌는데, 요새는 너무나도 많은 캠퍼들이 몰려있는 바람에 마치 난민촌이 연상되는 곳이다. 무료인데다 화장실, 취사장까지 갖춰져 있어서 오토캠핑하기 좋은 곳이긴 하지만, 조용하고 운치있는 캠핑을 원했거나, 너무 많은 사람들 틈속에서 지내기 싫다면 비추! 공원 같은 곳에서 그늘막 펴고 쉬는 것에 익숙하다면 그럭저럭 추천! 할만한 곳."	0
3	넓고 주차하기도 좋은 반면에 화장실은 비교적 좀 그렇다 . 무료라서 사람도 많다.	0
3	무료로 이정도 갖춰진곳을 찾긴 힘들겠죠 그래도 일반 유료 캠핑장과는 많은 시설 차이가 있음	0
3	식기세척장 분리수거장이 잘 되있으나 비좁은 화장실로 아침엔 줄을 서 있네요	0
3	좋은데 비행기가 시끄러움	0
3	무료캠핑이라 좋은데 제지하는사람이 없어 많이 시끄러워요 차소리도 좀 큼. 무엇보다 개수대 화장실 좀 쓰기불편할 정도로 더러움. 쓰레기봉투 엄청 비쌈 쓰레기봉투가 20이 1000원 대박 비쌈 쓰레기를 버리고 오는 이유 알겠음 마트서 사가세요	0
3	공짜라고 너~무 많은 사람들이 몰려옴 호기심에 한번은 가봤지만 다신 안갈듯?	0
3	"화장실과 급수가 모두 불편하고, 비오면 배수도 잘 안되는 곳.. 무료라서 많이 찾으시겠지만 솔직히 일부러 갈 필요는 없을듯…"	0
3	최고. 풍경도 너무 좋고 부대시설도 깔끔함. 문제는 겨울 캠핑은 물이 안 나오므로 불가. 또 제트기소리가 너무너무 큽니다. 소리에 예민하신 분은 비추입니다. 제트기 소음때문에별 세개.그거 제외하면 다섯 개.	0
3	화장실이 좀 깔끔하고 크면 좋을듯	0
3	지등산 일출	0
3	넓은 잔디밭이 참 좋은곳 무료로 캠핑 할수잇는곳 단점 냄새가 살짝 난다 겨울인데^^ 가끔 제트기가 지나간다 소음크다	0
3	좋은데 사람들 너무많아요	0
3	캠핑하기 너무 좋은 장소입니다. 개인적으로 멀지도 않아서 좋구요. 하지만 차라리 돈을 지불하고 화장실을 관리 해줬으면 합니다. 최악입나다	0
3	공짜라서 캠핑 성지로 유명한곳 ....화장실 씽크대 시설이잇지만 공짜라서 관리가안되어 엄청 더럽고 지저분함 아무리 공짜라지만 화장실 못갑니다 캠핑카 잇음 다시가볼의양 잇지만 그냥 일반차로는 여행힘들듯해요....	0
3	"텐트치고 힐링 하기는 좋음. 단, 그늘진곳을 잘 찾을것"	0
3	무료캠빙좋아요. 솨장실만 좋으먼 다좋을텐데	0
3	산책로와 어린 아이들이 뛰어놀 수 있는 공간이 있어 아이있는 가족에게 추천. 하지만 전반적으로 이용객들이 너무많아 시끄럽고 지저분함	0
3	다좋은데 화장실은 진짜..	0
3	리버마켙 할 때 들렀는데 이젠 장이 안섭니다. 캠핑장 놀러오세요.	0
3	자주가던곳. 미세만지 많고 연휴라 자리잡기 하늘에 별따기라 힘듦	0
3	화장실이 있지만 변기가 담배피는 개새끼들 때문에 자주 막혀	0
3	장소는 좋은데 화장실이 아닙니다 관리가 안되고있어요~ㅠㅠ 화장실 갈수가없을정도로 더러워요	0
3	무료치곤 시설 굉장히 좋음 그늘은부족 잔디가 듬성듬성한  맨땅은 개미집확률 매우높음 옆에도로소리가 압도적으로 시끄러움 결론은 가성비 좋음	0
3	무료캠핑장인데 깔끔하다 매너 안좋은 팀들이 좀 주의. 	0
3	"장소넓고 무료인것은 좋은데, 화장실이 부족하고 주말에는 사람들이 너무많음."	0
3	넘좋아유	0
3	엄청 넓은 무료 야영장 그러나 동계시엔 화장실 사용불가	0
3	캠핑장소로는 최고지만 놀고 즐길거리는 없어요	0
3	" 트레일러, 캠핑카가 많습니다. 동계(12월 초~2월 말) 화장실, 개수대 폐쇄합니다."	0
3	무료캠핑장이라 많은 사람들이 찾는곳	0
3	넓고 좋습니다	0
3	전기 없음. 화장실 관리 안됨	0
3	낮에 비행기 소음이 장난아니게 큰곳	0
3	햇빛 가리는 나무 숲이 없어 더워요 ㅠ	0
3	보통 말그대로	0
3	사람이 너무 많음	0
3	"화장실이 불편, 비행기소음에 귀떨어짐"	0
3	캠핑의 성지	0
3	쓰레기는 집으로 되가져갑시다~ 지역 쓰레기봉투를 사용해서 버린다고는 하지만 쓰레기양이 어마어마하네요~ 몰래 버리시는 분들도 계시고... 화장실에서 흡연하시고 일반쓰레기 버리시는 분들도 있고... 기본도 못지키는 분들은 캠핑도 하지맙시다~!!	0
3	화장실이 너무 지저분해요	0
3	공짜라 괜찬지만 관리가 부실	0
3	공짜라서	0
3	번잡합니다..	0
3	좋아요	0
3	목계나루터캠핑장.	0
3	다리 밑에 넓은 주차장이 있음. 자전거로 섬강길 가다가 강천이나 충주로 갈소 있어 좋음	0
3	좋아요 한번 걸으러 갔다가 갑자기 소나기가 와서 비 쫄딱 맞고 왔네요	0
3	출렁이는 물결이 참으로 보기 좋습니다	0
3	경치가 참 좋은 장소였습니다	0
3	드라이브코스로 괜찮은듯해여~~	0
3	작지만 아름다운 곳이다.	0
3	그늘이 없습니다. 캠핑하는 사람들이 있음	0
3	간단하게 바베큐 하기 좋은곳	0
3	보통이에요	0
3	음주단속 필요	0
3	화장실 사용못하게 해놨더군요	0
3	송석정에 아궁이가 앞 한중앙에 있었다 대부분뒷편에 있어 잘보이지 않았던 것 같은데 독특해서 한컷~ 송석정내에는 깔끔하고 관리가 잘된듯 해 보였지만 (개인이 관리 한다고한다.)송석정주변으로 흐르는 연못같은곳엔 쓰레기가 널브러져 보기가흉했다.치우는사람이 없는듯 낚씨꾼들이 수시로 드나들었다. T.T	0
3	예전에 가끔씩 갔던 곳인데 겨울에는 너무 스산	0
3	넓은천이 흐르고 소나무가 함께여서 좋았지만 정비중인거 같아 접근하기가 불편했어요	0
3	가족과 한가롭게 시간 보내며 쉴 수 있어서 좋습니다. 다만 화장실이 좀 더 청결했으면 짛겠습니다	0
3	이쁜 곳이에요 ~^^	0
3	캠프장 으로써는 넓고 솔밭과앞에 강이있어 환경은 좋으나 고속도로 고가 차도의 공명음 이 조용한곳을 좋아 하시분 들에겐 좋치 않아요.수도 시설 화장실 이런건 좀 그렇케 좋치 않아요.전기 도 ㅎ 공짜로 캠핑 하면서 넘 많이 바라는것 같군요.ㅎ 사실 여긴 들고 나가고 하는것에 큰 부담이 없어서 더 좋습니다.유료 캠핑장 이 조금더 편의시설 이 있다고 하지만 들고 나가는 시간에 맞추다 보면 보통 신경 쓰이는게 아니 거든요.ㅎ	0
3	고속도로가 멀지 않아 차소리가 매우 시끄러워씀. 노지캠핑하기는 아주 한적하고 여유가 있음	0
3	규모가 작은편요	0
3	"덥다.... 해 넘어가니 그나마 시원해진다. 수도시설, 전기시설, 화장실 없다.. 소나무와 냇물과 자연있다. 소중한곳 깨끗이 사용하고 가야겠다. ^^"	0
3	찐한 국물 아니고 맑은 국물 입니다.전 찐한 국물 좋아해서... 조금 앗더웠어요. 닭도 뜨끈 하지않고 국물만 뜨겁네요	0
3	"평창에서 구한 돌 들로 공원을 만든곳입니다 나름 산책하기는 좋지만 군대군대 나무가 좀더 있었으면 더 좋았을거 같습니다. 내부에 캠핑데크가 있었고, 화장실은 개선이 좀 필요해 보입니다. 주차장은 넓었습니다."	0
3	바위 공원 자체는 너무 좋아요 무료 캠핑장도 있고 그런데 산책로 주변에 텐트치고 주차해서 통행에 방해되는 사람들이 너무 많습니다… 공원 자체는 매우 만족이나 생각없이 수도가에서 샤워하고 길 한복판에 텐트치고 주차하는 사람들이나 관리사무소가 바로 옆에 있는데 관리 안하는 분들이나 그런 부분은 최악이에요	0
3	"바위로 구성한 공원이나 그렇게 특이한 바위는 많지 않음. 그러나 강변에 위치하고, 주차가 편하며(무료주차), 나무가 무성해서 산책로따라 산책하기 좋은 공원임."	0
3	다좋은데 무료라 그런지 화장실이 드러워	0
3	주차장 넓음. 데크 상태좋고 사이즈 큼 간격은 좁음. 화장실 남녀분리 수세식 쓸만함. 100여미터 앞에 강이 흐르고있어 경치가 좋음.뒤는 바로 공원임.평일날 갔는데 저포함 두팀있어서 조용하고 좋았음	0
3	육수 good 친절 good ~~~	0
3	지나는 길에 잠시 들러가기에 적당한곳입니다	0
3	바위는 못보고 텐트말리는것만보고왔네요평창군은 좀관리가 필요하네요 캠핑하는사람들도 생각좀해야 할듯	0
3	"가지 마세요. 힘들어요. 그냥 펜션, 리조트 가세요. 이런 힘든 곳은 제가 갈게요."	0
3	작품 수가 적고 진열된 돌과 잔디의 형태 정비가 아쉽다.	0
3	나쁘진 않은곳	0
3	캠핑장이 무료라 사람들이 자리 선점하는게 별로 바위공원 풍경은 이뻤음	0
3	평창군강가에 있는바위공원 신기하고 멋진바위들이 많아요	0
3	공원은 괜찮고 좋은데 화장실 관리가 안되서 너무냄새가 심하고 불결했다.	0
3	시설은 좋지 않지만 무료치곤 괜찮음	0
3	화장실 때문에 NG	0
3	공원중앙화장실 남자소변기고장 며칠째 방치 홍어회는 준비안해도 될것같습니다	0
3	"산책길에 커다란바위가있는것, 그 하나뿐이다 화장실은 공원 끝과끝, 2곳이있고 무료와이파이가 있다"	0
3	화장실잘돼있고개수대는조금미흡한데대체적으로깨끗하고넓어요	0
3	강 바위 캠핑 패러글라이딩	0
3	좋아요	0
3	강에 들어가지 마세요.	0
3	이쁨	0
3	좋은	0
3	한우 축제 갔어요. 처음 가봐서 원래 이런 분위기 인가요? 도떼기 시장에서 비싼 한우 먹고 왔어요. 좋은 한우집가서 대우 받으면서 먹을걸 후회가~~	0
3	한우축제때 다녀 왔습니다. 다리를 통해 강을 건너면 산책로도 있습니다. 다음에는 산책도 해보고 싶더군요. 그리 멀지 않은 곳에 맛집도 많아 보여서 다시한번 방문해보고 싶은 곳입니다.	0
3	화장실이 하나뿐이어서 너무 아쉬움	0
3	화장실부족	0
3	한우축제 다녀옴.생각보다 한우가격이높은편. 갈비살로 맛있게 먹었지만 ....	0
3	이 곳만을 방문할 목적으로 올 필요는 없겠으나 캠핑이나 한우 식객 여행과 묶는다면 들러볼 만 합니다.	0
3	한우축제할때 갔는데 풍경좋습니다. 평소엔 그냥 산책길인듯	0
3	비가와서 사람이 그닥 많이 안왔어요 근데 불꽃놀이는 넘~좋았어요^^	0
3	너무너무 맛있어요	0
3	추억이 있는 곳	0
3	가볍게 놀수있네요	0
3	물비린내	0
3	백일홍 굿	0
3	좋아요	0
3	괜찮아요	0
3	주차가 편함 질줗은한우 싸개 구입 하며 직화구이가가능	0
3	좋음	0
3	한우축제중	0
3	보통	0
3	겨울인데도 차박하기 괜찮은곳입니다	0
3	무료 노지캠핑장 차박과 불멍 취사까지 가능한곳 앞에 강도 있어서 물놀이도 할수있음 주말에는 거진 자리가 없으니 강가에 텐트를 치고싶으면 평일 아침에가는걸 추천함 매점도 나름 있을거 다있고 가격도 준주하나 샤워장과 화장실이 관리가 너무 안되어있음 화장실과 샤워실을 거진 이용안할거면 괜찮은곳	0
3	"그늘이 너무 없고, 화장실 시설도 현대식이긴 하나 인원수 대비 빈약. 계곡의 특성상인지 이끼가 너무 많이 껴서 물속에 들어가면 미끄러지기 쉽고, 이끼 냄새인지 주변 악취인지, 아니면 제가 냄새에 민감한건지 물에서 냄새가나고, 튜브를 햇빛에 말렸는데도 냄새가 베긴것같음. 게다가 아직 장마 전이어서 그런지 물도 별로 없음. 7월말이나 8월에 놀러가는게 제일 좋음. 한번 장마물로 주변을 씻어내고 내려가야 냄새도 안나고 물깊이도 적당해서 놀기 좋을것같음."	0
3	비가와서 우중 캠핑이 고생이되었지만 나름 추억을 만들고 왔슴다	0
3	사람 많고 화장실이 지저분합니다	0
3	사람이 많아서 조금 많이 위험할것 같네요	0
3	노지 캠핑을 즐길 수 있는 자연 그대로인 강가엔 굵은 강자갈이 예쁘며 마을 주민들께서 관리를 잘 해주셔서 비교적 청결하다. 보리울 캠핑장에서 화장실 사용 가능함 계수대 있음(물 사용가능) 한여름에는 땡볓이 강하다 가을 캠핑 가을 여행을 권합니다 1박 캠핑을 하려면 두꺼운 바닥 매트를 챙겨가세요 바닥이 자갈로 인 해 고르지 못합니다.	0
3	여름에는 인기있는 곳이지만 겨울이라 사람이 없다. 보리울 휴펜션에 들렀다. 장작 패는 소리가 들려서.. 한참 장작 패는 것을 도왔다. 재미로...	0
3	서울에서멀리안가고.좋은공기..맞이하는곳	0
3	무료로 이용 가능하므로 가성비는 좋으나 편의시설은 감안해야 합니다~	0
3	화장실이 좀더 깨끗했으면	0
3	무료 차박지 화장실 개수대 사용가능	0
3	화장실이 잠겨있네요	0
3	밤에 너무 어두워서 진출로 찾기가 넘 어려움	0
3	돌이 많아서 유원지로 진입하기 힘들었어요~같은 홍천강인데도 피라미 낚시가 잘 안되더라구여~그늘한점 없는 땡볕이라 많이 더워요	0
3	"조용하게쉬다올수있어요.다만화장실,개수대가없어불편하기도행해요"	0
3	공중화장실이 너무멀어요 ㅜㅜ	0
3	강가 자갈밭에 주차후 텐트치고 놀수 있는곳	0
3	쓰레기가 많고 무질서합니다.	0
3	무료라서 사람 무지많고 시설도 지저분함 무료빼고는 관리 상태 그냥 저냥 다음에는 다른곳으로 갈래	0
3	"노지캠핑 많이들 하시는데 화장실, 수돗가가 좀 문제고 주변 환경은 좋음. 쓰레기 사람들이 엄청버리고 가서 주민들이 싫어하는듯"	0
3	개수다.화장실 사용이 용이하고 홍천강 맑은물	0
3	아무래도 공짜로 즐길수있는 캠낚장소다 보니 찻길이 복잡하고 돌덩어리들 때문에 타이어손상위험가능성이 큼	0
3	주민들 친절하고 소박하나 별재미는 없음.	0
3	아이들과 물놀이하고 놀기좋은장소입니다만 화장실이 구형이라 감안하시고 이용하셔야합니다!!	0
3	돌이 너무 커서 걷다가 발목 돌아감. 차 잘못하면 하부 싹 긁어먹음. 근데 공짜ㅋ	0
3	오토캠핑에 적합. 아이들 많아서 낚시힘듬..	0
3	안전요원도 있고 동네분들이 친절하고 관리를 잘해주시네요 화장실은 조금 안좋아요	0
3	겨울철 무료치고는 양호해요 화장실이 없는게 좀 불편~~	0
3	노지라 그늘이 없어요	0
3	분위기는 너무 좋지만 고기가 좀 없음	0
3	넓고 좋은데 화장실보고 놀랬습니다.. 아예 이용불가수준	0
3	편의시설이 좋지는 않습니다.	0
3	올해는 물이없고 물온도가 온천온느낌ㅜㅜ	0
3	잼남 다슬기잡는곳	0
3	바닥에 이끼가많아서 미끄럽고 물이 깨끗하진 않아요	0
3	캠핑하기 적절합니다. 널찍하고 바로 앞에 강가에 풍경도 딱입니다. 근데 강가다 보니 날벌레들이 엄청 많네요. 여긴 모기장 필수입니다.	0
3	노지라 사람들 신경 안쓰고 놀기에는 괜찮은것 같은데 개수대 화장실 사용이 어렵네요	0
3	화장실 최악 그외엔 좋아요	0
3	그냥 그래요	0
3	청소가 전혀 안되어 있더라구요!@!!!!! 하지만 친절한 서비스에 만족했습니당	0
3	필요한것은 미리 완벽하게 준비해서 가야함	0
3	좋은데 피크때는 너무 복잡함	0
3	휴가철인데 사람들도 많이없고 조용히 놀고 왔습니다 그런데 계곡 물이 따뜻하고 시원하지 않은게 좀 그랬고 왠 까마귀 무리떼가 ㅠ ㅠ 그다지 보기도 소리도 좋지는 않았네요	0
3	겨울에는 공용화장실이 동파로 안여네요 그렇게 크게 지어놓고 닫을거면 왜만들어요 ㅠㅡㅠ 일부라도 관리해서 열어야죠 	0
3	최고 겨울 얼음썰매 차박 가능	0
3	여름이 가서 그런지 춥고 비 때문에 물이 많네여 낚시도  별로인거  같네여  못해서  그런건지도…	0
3	캠핑하는 사람들 좀 깨끗하게 쓰자!!	0
3	한적하고 조용한 항구이다. 현재 캠핑은 금지되어 있다.	0
3	갯벌에 마치 계곡처럼 파여있는 물길이 인상적인 작은 포구. 폐쇄된 전망대 언덕에 올라가면 포구 전체가 한 눈에 들어와요.	0
3	"강화도 쪽에서는 그나마 낚시 할수 있는 곳인데, 사람들이 너무 많다는 문제가 있네요"	0
3	20160428 오후3시40분 방문	0
3	음 개념 따라 틀린데 파도 찰싹은 없음 갯벌 밤이라 그런가 	0
3	예전의 모습은 전혀없이 방파제만.	0
3	겨울에도 화장실 폐쇄하지 않아 좋은곳	0
3	그저그래.카약 타고 유유자적 하기 좋은곳.후지타카누의동호인	0
3	강구경하기 좋은곳	0
3	작아서 소규모로 텐트치긴 좋음	0
3	촬영 때문에 간곳. 무대 시설은 괜찮았지만 밤에는 벌레가 많고 위치가 외졌어요	0
3	주말에 아이와 함께 뛰어 놀기 좋다	0
3	잔디밭이 넓어서 아이들 뛰어놀기 좋아요	0
3	드라이브와서 강을 바라보며 사색에 잠기기 좋은 곳. 덤으로 배스낚시도 가능	0
3	오늘은 공연도업고 날씨가조아서 잠시 일광욕 하고 	0
3	한적하네요	0
3	"이곳이 차박의 성지라는 것이 이해가 되지 않는 곳임 이곳이 성지라면 내가 알던 곳은 천국이었던 것인가. 근처에 식당, 편의점이 있어서 동네 큰 공터에 놀러온 느낌. 화장실이 하나 있으나 규모에 비해 작고 개수대가 화장실과 50미터 정도 떨어 있고 운전시 자갈밭이 있어 조심해야함, 그늘이 없음"	0
3	조용한 곳에서 캠핑하기 좋은곳	0
